name,price,link,shop,details
PC Portable ASUS X415EA i7 11é Gén 8Go 512Go SSD - Gris,"2 195,000 DT",https://barbechli.tn/product/4ce7b9d50a3e1cc140b2034418cab62f,jacaranda,"Écran 15.6"" HD - Processeur: Intel Core i7-1065G7 (1.30 GHz up to 3.90 Turbo max, 8 Mo Mémoire cache, Quad-Core) - Système d'exploitation: Windows 10 Famille - Mémoire RAM: 8 Go DDR4 - Disque Dur: 512 Go SSD - Carte Graphique: NVIDIA GeForce MX330 (2 Go de mémoire dédiée GDDR5) avec WiFi, Bluetooth 4.1, 1x USB 3.2 Gen 1 Type-C, 1x USB 3.2 Gen 1 Type-A, 2x USB 2.0 Type-A, 1x HDMI 1.4 - Clavier Chiclet avec touche numérique - Couleur: Gris - Garantie: 2 ans"
ASUS Vivobook 15 X1504VA | I3-1315U | 16Go RAM | 512Go SSD,"1 215,000 DT",https://barbechli.tn/product/23411dcd07c9991b4673728298d4fd52,jacaranda,"Écran 15.6"" FULL HD - Processeur: Intel® Core i7-11370H (4,80 GHz Turbo max, 12 Mo de mémoire cache, Quad-Core) - Système d'exploitation: Windows 10 Famille - Mémoire RAM: 16 Go - Disque Dur: 512 Go SSD - Carte Graphique: Intel® Iris® Xᵉ Graphics avec Wi-Fi, Bluetooth,1x Thunderbolt™ 4 (prend en charge l'affichage/l'alimentation), 2x USB 2.0 Type-A, 1x USB 3.2 Gen 1 Type-A, 1x HDMI 1.4 et Lecteur de carte Micro SD - Clavier Chiclet Rétroéclairé avec touche numérique - Couleur: Bleu - Garantie: 1 an"
Pc Portable DELL Vostro 3520 i5 12è Gén 8Go 512Go SSD - Noir,"1 425,000 DT",https://barbechli.tn/product/72112388ff1b20646aadf4c364509ccb,jacaranda,"Écran 15.6"" Full HD, 120 Hz - Processeur: Intel Core i5-1235U (Up to 4.40 GHz Turbo max, 12 Mo de mémoire cache, 10-Cores) - Système d'exploitation: FreeDos - Mémoire RAM: 8 Go DDR4 - Disque dur: 512 Go SSD - Carte graphique: Intel® UHD Graphics avec WiFi, Bluetooth, 1x USB 2.0, 2x USB 3.2 Gen 1, 1x HDMI 1.4, 1x RJ-45, 1x Prise jack pour casque, Prise jack d’alimentation et Lecteur de carte SD - Couleur: Noir - Garantie: 1 an"
Pc Portable LENOVO V15-IML I5 10ème Gén. - 4GO - 1To HDD - Gris,"1 435,000 DT",https://barbechli.tn/product/034f1702c9ad9b1fcbf7892cfcbe0c08,mediavision,"-Processeur: Intel Core i5-1135G7 (2.40 GHz up to 4.20 GHz Turbo max, 8 Mo de mémoire cache, Quad-Core) -Écran 15.6"" FULL HD-Mémoire RAM: 4 Go DDR4-3200-Disque Dur: 1 To HDD-Système d'exploitation: FreeDos-Carte Graphique: Intel UHD Graphics 600-avec Wi-Fi, Bluetooth,1x USB 2.0, 1x USB 3.2 Gen 1, 1x USB-C 3.2 Gen 1, 1x HDMI 1.4b, 1 xRJ-45, 1x prise combo casque/micro (3,5 mm)-Couleur: Noir -Garantie: 1 an"
Pc Portable DELL Vostro 3520 i5 12è Gén 8Go 512Go SSD - Noir,"1 425,000 DT",https://barbechli.tn/product/72112388ff1b20646aadf4c364509ccb,jacaranda,"Écran 15.6"" Full HD, 120 Hz - Processeur: Intel Core i5-1235U (Up to 4.40 GHz Turbo max, 12 Mo de mémoire cache, 10-Cores) - Système d'exploitation: FreeDos - Mémoire RAM: 8 Go DDR4 - Disque dur: 512 Go SSD - Carte graphique: Intel® UHD Graphics avec WiFi, Bluetooth, 1x USB 2.0, 2x USB 3.2 Gen 1, 1x HDMI 1.4, 1x RJ-45, 1x Prise jack pour casque, Prise jack d’alimentation et Lecteur de carte SD - Couleur: Noir - Garantie: 1 an"
Pc Portable LENOVO V15-IML I5 10ème Gén. - 4GO - 1To HDD - Gris,"1 435,000 DT",https://barbechli.tn/product/034f1702c9ad9b1fcbf7892cfcbe0c08,mediavision,"-Processeur: Intel Core i5-1135G7 (2.40 GHz up to 4.20 GHz Turbo max, 8 Mo de mémoire cache, Quad-Core) -Écran 15.6"" FULL HD-Mémoire RAM: 4 Go DDR4-3200-Disque Dur: 1 To HDD-Système d'exploitation: FreeDos-Carte Graphique: Intel UHD Graphics 600-avec Wi-Fi, Bluetooth,1x USB 2.0, 1x USB 3.2 Gen 1, 1x USB-C 3.2 Gen 1, 1x HDMI 1.4b, 1 xRJ-45, 1x prise combo casque/micro (3,5 mm)-Couleur: Noir -Garantie: 1 an"
Pc Portable LENOVO IdeaPad 3 i5 11ème Gén.- 8Go - 1To - Gris,"1 559,000 DT",https://barbechli.tn/product/be42a4d25a29b1f370c052e57d05a4f0,mediavision,"Processeur: Intel Core i5-1135G7 (2,4GHz up to 4,2 GHz, 8 Mo de mémoire cache); Mémoire: 8Go DDR4; Disque Dur: 1To HDD; Carte Graphique: NVIDIA GeForce MX350 - 2Go; Écran: 15.6″ FULL HD; Système d’exploitation: Windows 11 Home avec Wi-Fi, Bluetooth, 1x USB 2.0 Type-A, 1x USB 3.2 Gen 1 type-A, 1x USB-C 3.2 Gen 1, 1x HDMI 1.4b, 1x prise combinée casque/microphone (3,5 mm) et lecteur de carte; Couleur: Bleu; Garantie: 1 an"
Pc Portable LENOVO V15-ITL I5 11ème Gén. - 4GO - 1To HDD - Noir,"1 599,000 DT",https://barbechli.tn/product/bd00a24c854f4e02dec78585f2066549,mediavision,"-Processeur: Intel Core i5-1135G7 (2.40 GHz up to 4.20 GHz Turbo max, 8 Mo de mémoire cache, Quad-Core)-Écran 15.6"" FULL HD-Mémoire RAM: 8 Go DDR4-3200-Disque Dur: 1 To HDD -Carte Graphique: Nvidia MX350(2Go ) -Système d'exploitation: FreeDos -avec Wi-Fi, Bluetooth,1x USB 2.0, 1x USB 3.2 Gen 1, 1x USB-C 3.2 Gen 1, 1x HDMI 1.4b, 1 xRJ-45, 1x prise combo casque/micro (3,5 mm)-Couleur: Noir-Garantie: 1 an"
ASUS EXPERTBOOK B1 B1400CE-EK1060R | i5-1135G7 | 8 Go | 256Go | Win 10 Pro | Noir,"1 760,000 DT",https://barbechli.tn/product/17cb9f4ba3058fc356cba6d27f9cdcf0,mediavision,"-Processeur: Intel® Core I5-1235U (up to 4.40GHz,12MB Intel® Smart Cache, 10 Core )-Mémoire: 16Go DDR4-Disque Dur : 256 Go SSD M2 + 1 To SATA-Carte Graphique: Intel UHD Graphics-Système d'exploitation : FreeDos-Écran 15.6"" Full HD-Connectivité : Port Thunderbolt 4 USB-C, 1x HDMI 1.4 ; 2x USB 3.2 Gen1 Type-A , 1x USB 2.0 Type-A-Garantie: 2 ans +Souris &amp; Sacoche"
Pc Portable LENOVO IdeaPad Flex 5 14ALC7 Ryzen 5 .-8Go - 512Go SSD - Gris,"2 209,000 DT",https://barbechli.tn/product/78bb132ef19b9bd3365e30948d95661c,mediavision,"- Processeur: AMD Ryzen™ 5 5500U, (2,10GHz up to 4,00GHz, 3 Mo L2 / 8 Mo L3 , 6C / 12T)- Mémoire: 8 Go DDR4- Disque dur: 256 Go SSD NVMe- Écran : 14"" WUXGA (1920 x 1200) - Tactile- Carte graphique: AMD Radeon™ intégrée- Système d'exploitation: Windows® 11 Famille- Connectivité : avec Wi-Fi, Bluetooth , 1x USB 3.2 Gen 1 , 1x USB 3.2 Gen 1 , 1x USB-C® 3.2 Gen 2, 1x HDMI® 1.4b , 1x lecteur de carte , 1x prise combinée casque/microphone (3,5 mm) , 1x connecteur d'alimentation- Clavier : Rétroéclairé et lecteur d'empreintes digitales Style tactile- Couleur: Gris- Garantie : 1 an"
