name,price,link
ASUS Ultra 7 150U | Iris Xe Graphic | 16Go | 1 To,"4 149,000 DT",https://barbechli.tn/product/2569ca42efb879f76db311ac821adf68
"APPLE – MacBook 13-inch- Touch Bar: 2.0GHz quad-core 10th-generation Intel Core i5 processor, 1TB – Space Grey(MWP52FN/A)","8 879,000 DT",https://barbechli.tn/product/d05dd823698263955a5afb5f8661a67b
Pc Portable HP Elite Dragonfly,"5 929,000 DT",https://barbechli.tn/product/c928c3696237baa9a821f2a28f4680fd
Apple 13-inch MacBook Pro with Touch 2019 128 gb (MUHN2FN/A),"4 699,000 DT",https://barbechli.tn/product/4ce8b61b94d9ead70e294594dba73e0d
Pc Portable HP Elite Dragonfly,"5 929,000  DT",https://barbechli.tn/product/c928c3696237baa9a821f2a28f4680fd
Apple 13-inch MacBook Pro with Touch 2019 128 gb (MUHN2FN/A),"4 699,000  DT",https://barbechli.tn/product/4ce8b61b94d9ead70e294594dba73e0d
ASUS i7-1355U | RTX 2050 | 16Go | 1 To,"2 959,000 DT",https://barbechli.tn/product/8be4ec7000dab8a7c1bfb3115f899fef
"Ecran Dell 23.8"" Pivotant IPS Full HD P2422H","545,000 DT",https://barbechli.tn/product/a94fbcb1887e8918464128e7b934f38f
"Écran HP 94F48AS 27"" Full HD IPS / 100 Hz / HDMI / VGA / Noir","565,000 DT",https://barbechli.tn/product/50ac34f5b1854b8b7658f66f9cd5fca8
"ECRAN ASUS 23.8"" FHD IPS / 100Hz 1ms / Bleu","569,000 DT",https://barbechli.tn/product/660c0a032f83851cb1df76a6cf8c0741
"Ecran Lenovo G24-20 / 23.8"" / IPS Full HD","570,000 DT",https://barbechli.tn/product/5575965e6d50ae6b79f19c484a94227e
"Écran Gaming GIGABYTE GS27F 27"" Full HD IPS / 165 Hz / Noir","569,000 DT",https://barbechli.tn/product/6d3d78653015c0c4cebcecb6b5e32b31
"ECRAN MOBILE LENOVO THINKVISION M15 15"" FHD IPS / 60Hz 6ms / Noir","615,000 DT",https://barbechli.tn/product/0b59a5c633456d2afe56df3c22583e6e
"Écran gaming AIWA 27"" QHD VA / 165 Hz / Noir","689,000 DT",https://barbechli.tn/product/85c1d7d30a01551428ede0fc3d2af124
"Écran Pro Hikvision DS-D5032QE 32"" Full HD / 60 Hz / Noir","1 609,000 DT",https://barbechli.tn/product/8e273c048d6b40c72b493414662a4bef
"ÉCRAN PLAT INTERACTIF HIKVISION 75"" 4K ANDROID 13 8GB/64GB 2*HDMI/TYPE-C","5 599,000 DT",https://barbechli.tn/product/33729823c59bbb203f384d13539786c0
"Écran Tactile Interactif iiyama PROLITE 65"" 4K UHD IPS / 60 Hz / Noir","4 999,000 DT",https://barbechli.tn/product/3166efddb5f191b6935b9d3734b4deb0
"Écran Tactile Interactif iiyama PROLITE 86"" 4K UHD IPS / 60 Hz / Noir","8 099,000 DT",https://barbechli.tn/product/1cee66c9f327f443edb77d5878bf14d0
Pc Portable Lenovo V15 G2 IJL / N4500 / 16 Go / 256 Go SSD / Windows 11 Pro / Noir,"855,000 DT",https://barbechli.tn/product/83fd6333d754c09018481279dbd5eb7f
PC Portable Lenovo IdeaPad 1 15AMN7 / AMD Ryzen 3 7320U / 8 Go / 256 Go SSD / Gris / Windows 11,"979,000 DT",https://barbechli.tn/product/fbee7a2851b0c4ad86f17438d779fce5
Pc Portable Asus VivoBook 15 X1504 / i3 13è Gén / 4 Go / Win11 / Bleu Avec SACOCHE Offerte,"1 059,000 DT",https://barbechli.tn/product/298b3eb12a1393e355d2c94fb8d3cec3
Pc Portable Lenovo IdeaPad 1 15AMN7 / Ryzen 3 7320U / 8 Go / 512 Go SSD / Windows 11 Pro / Gris Avec Sacoche Lenovo Offerte,"1 069,000 DT",https://barbechli.tn/product/152af1a7f8ed5ad739bc4bd6e9a176e3
PC PORTABLE LENOVO IP1 R7-5700U 8G / 512 Go SSD / WIN11 BLUE + SACOCHE LENOVO,"1 549,000 DT",https://barbechli.tn/product/8b6f7813b45cc4ae50a97ef663bc7984
Pc Portable Lenovo IdeaPad 1 15ALC7 / Ryzen 7 5700U / 24 Go / 512 Go SSD / Bleu Avec Sacoche Lenovo T210 Offerte,"1 585,000 DT",https://barbechli.tn/product/07e74f5fc58de9a4fc485ded1472e26d
"Pc Portable DELL VOSTRO 3520 / i5-1235U / 32 Go / 512 Go SSD / Windows 11 Pro / Noir Avec Sac à Dos Pour Pc Portable 15.6"" BAG 028 Noir","1 645,000 DT",https://barbechli.tn/product/669e1b5963c5789705c20dca2a06446b
Pc Portable DELL VOSTRO 3520 / i5-1235U / 32 Go / 512 Go SSD / Windows 11 Pro / Noir,"1 619,000 DT",https://barbechli.tn/product/8910eb19592d425dd951d3e628e093a8
